TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:28:58
FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:30:29
FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:40:56
White.Snake.Afloat.2024.2160p.EDR.WEB-DL.DDP5.1.H265-ParkHD_Vietsub_.mkv|White.Snake.Afloat.2024.2160p.EDR.WEB-DL.DDP5.1.H265-ParkHD_Vietsub_.srt|2024-12-24 15:04:40|14076302547_7967.328000
Đất.Rừng.Phương.Nam.2023.2160p.WEB-DL.DDP5.1.H.265.mkv|Đất.Rừng.Phương.Nam.2023.2160p.WEB-DL.DDP5.1.H.265.srt|2024-12-24 15:06:19|10291226814_6570.752000
Quái_Vật_Từ_Lòng_Đất_Elevation_2024_-_Elevation.2024.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.H265-AOC_Vietsub_.mkv|Quái_Vật_Từ_Lòng_Đất_Elevation_2024_-_Elevation.2024.Hybrid.2160p.WEB-DL.DV.HDR.DDP5.1.H265-AOC_Viet.srt|2024-12-25 13:09:34|16854461859_5486.940000
(Vietsub) Gladiator.II.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-NhanNguyen.mkv|(Vietsub) Gladiator.II.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-NhanNguyen.srt|2024-12-26 23:16:01|27298871810_8870.945000
Lật.Mặt.6.2023.1080p.WEB-DL.H.264.DD5.1.mkv|Lật.Mặt.6.2023.1080p.WEB-DL.H.264.DD5.1.srt|2024-12-26 23:16:55|5045685865_7880.736000
John.Wick.Chapter.2.2017.ViE.2160p.UHD.Blu-ray.REMUX.HEVC.DoVi.HDR10.Atmos.TrueHD.7.1-c0kE.mkv|4K_ENG_John.Wick.Chapter.2.2017.ViE.2160p.UHD.Blu-ray.REMUX.HEVC.DoVi.HDR10.Atmos.TrueHD.7.1-c0kE.mkv|2025-01-07 22:43:49|
1 The Fast And The Furious 2001 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|1 The Fast And The Furious 2001 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.srt|2025-01-15 18:38:55|59655115095_6411.488000
1 The Fast And The Furious 2001 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4K_ENG_1 The Fast And The Furious 2001 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2025-01-15 19:13:30|
2 Fast 2 Furious 2003 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2 Fast 2 Furious 2003 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.srt|2025-01-15 19:24:15|59363889742_6454.923000
2 Fast 2 Furious 2003 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4K_ENG_2 Fast 2 Furious 2003 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2025-01-15 19:58:31|
3 The Fast and the Furious Tokyo Drift 2006 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|3 The Fast and the Furious Tokyo Drift 2006 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.srt|2025-01-15 20:07:25|54528234484_6254.198000
3 The Fast and the Furious Tokyo Drift 2006 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4K_ENG_3 The Fast and the Furious Tokyo Drift 2006 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2025-01-15 20:36:06|
4 Fast And Furious 2009 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4 Fast And Furious 2009 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.srt|2025-01-15 20:45:37|59169384977_6407.051000
4 Fast And Furious 2009 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4K_ENG_4 Fast And Furious 2009 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2025-01-15 21:37:10|
Panda.Plan.2024.2160p.HQ.WEB-DL.DDP5.1.H265.60fps-ParkHD_Vietsub_.mkv|Panda.Plan.2024.2160p.HQ.WEB-DL.DDP5.1.H265.60fps-ParkHD_Vietsub_.srt|2025-01-15 21:40:36|18363729889_5941.731000
Panda.Plan.2024.2160p.HQ.WEB-DL.DDP5.1.H265.60fps-ParkHD_Vietsub_.mkv|Panda.Plan.2024.2160p.HQ.WEB-DL.DDP5.1.H265.60fps-ParkHD_Vietsub_.srt|2025-01-15 21:43:56|18363729889_5941.731000
5 Fast Five 2011 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|5 Fast Five 2011 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.srt|2025-01-16 09:05:04|63565645021_7821.334000
5 Fast Five 2011 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4K_ENG_5 Fast Five 2011 ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2025-01-16 09:41:00|
(Vietsub - Thuyết Minh) Fast.and.Furious.F9.The.Fast.Saga.2021.DC.2160p.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-NhanNguyen.mkv|(Vietsub - Thuyết Minh) Fast.and.Furious.F9.The.Fast.Saga.2021.DC.2160p.BluRay.REMUX.HEVC.TrueHD.7.1.srt|2025-01-24 13:20:31|62825262212_8994.486000
(Vietsub - Thuyết Minh) Fast.and.Furious.F9.The.Fast.Saga.2021.DC.2160p.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-NhanNguyen.mkv|4K_VIE_VIE_(Vietsub - Thuyết Minh) Fast.and.Furious.F9.The.Fast.Saga.2021.DC.2160p.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-NhanNguyen.mkv|2025-01-24 14:22:37|
10 Fast X 2023 ViE 2160p UHD BluRay Remux HEVC DV HDR Atmos TrueHD 7.1-MBH.mkv|10 Fast X 2023 ViE 2160p UHD BluRay Remux HEVC DV HDR Atmos TrueHD 7.1-MBH.srt|2025-01-24 14:36:23|69799114354_8449.088000
10 Fast X 2023 ViE 2160p UHD BluRay Remux HEVC DV HDR Atmos TrueHD 7.1-MBH.mkv|4K_VIE_mrbenhien_10 Fast X 2023 ViE 2160p UHD BluRay Remux HEVC DV HDR Atmos TrueHD 7.1-MBH.mkv|2025-01-24 15:16:35|
6 Fast & Furious 6 2013 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|6 Fast & Furious 6 2013 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.srt|2025-01-24 15:27:36|49657069741_7862.976000
6 Fast & Furious 6 2013 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|4K_ENG_6 Fast & Furious 6 2013 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS-X 7.1-nhl.mkv|2025-01-24 15:57:08|
7 Furious Seven 2015 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS HRA 7.1-nhl.mkv|7 Furious Seven 2015 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS HRA 7.1-nhl.srt|2025-01-24 16:06:18|51956934572_8394.880000
7 Furious Seven 2015 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS HRA 7.1-nhl.mkv|4K_ENG_7 Furious Seven 2015 Extended ViE 2160p ULTRAHD Blu-ray REMUX HEVC DTS HRA 7.1-nhl.mkv|2025-01-24 16:32:55|
Fast and Furious Presents Hobbs and Shaw 2019 ViE 2160p UHD Blu-ray Remux HEVC TrueHD Atmos 7.1-HDT.mkv|Fast and Furious Presents Hobbs and Shaw 2019 ViE 2160p UHD Blu-ray Remux HEVC TrueHD Atmos 7.1-HDT.srt|2025-01-24 16:48:08|78294248471_8202.304000
Fast and Furious Presents Hobbs and Shaw 2019 ViE 2160p UHD Blu-ray Remux HEVC TrueHD Atmos 7.1-HDT.mkv|4K_ENG_Fast and Furious Presents Hobbs and Shaw 2019 ViE 2160p UHD Blu-ray Remux HEVC TrueHD Atmos 7.1-HDT.mkv|2025-01-24 17:38:05|
The.Fate.of.the.Furious.2017.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.DTS-X.7.1-c0kE.mkv|4K_ENG_The.Fate.of.the.Furious.2017.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.DTS-X.7.1-c0kE.mkv|2025-01-24 18:09:51|
The.Lord.of.the.Rings.The.Return.of.the.King.2003.ViE.Extended.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_The.Lord.of.the.Rings.The.Return.of.the.King.2003.ViE.Extended.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|2025-01-29 17:40:33|
The.Lord.of.the.Rings.The.Two.Towers.2002.ViE.Extended.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_The.Lord.of.the.Rings.The.Two.Towers.2002.ViE.Extended.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|2025-01-29 19:00:35|
Ready.Player.One.2018.2160p.iTunes.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-NhanNguyen.mkv|Ready.Player.One.2018.2160p.iTunes.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-NhanNguyen.srt|2025-02-03 11:17:48|25711231335_8395.678000
(Vietsub) Marcel.the.Shell.with.Shoes.On.2021.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) Marcel.the.Shell.with.Shoes.On.2021.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-Nh.srt|2025-02-03 17:57:27|52235592233_5422.760000
(Lồng Tiếng) Điều Ước - Wish.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX .mkv|(Lồng Tiếng) Điều Ước - Wish.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX .srt|2025-02-04 15:07:11|17112377428_5696.333000
(Lồng Tiếng) Điều Ước - Wish.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX .mkv|4K_ENG_(Lồng Tiếng) Điều Ước - Wish.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX .mkv|2025-02-04 15:15:57|
(Sub Viet) Spider-Man.Across.the.Spider-Verse.2023.Hybrid.2160p.UHD.BluRay.DV.HDR10.TrueHD.7.1.x265-BiTOR.mkv|(Sub Viet) Spider-Man.Across.the.Spider-Verse.2023.Hybrid.2160p.UHD.BluRay.DV.HDR10.TrueHD.7.1.x265-.srt|2025-02-04 15:20:06|22940210766_8406.400000
Jack.Reacher.1.2012.2160p.x265.10bit.SDR.AC3.VN.mkv|Jack.Reacher.1.2012.2160p.x265.10bit.SDR.AC3.VN.srt|2025-02-04 15:21:22|7140532224_7824.489000
Jack.Reacher.1.2012.2160p.x265.10bit.SDR.AC3.VN.mkv|4K_ENG_Jack.Reacher.1.2012.2160p.x265.10bit.SDR.AC3.VN.mkv|2025-02-04 15:24:11|
John Wick (2014).2160p.mkv|4K_ENG_John Wick (2014).2160p.mkv|2025-02-04 15:24:12|
The Bourne Identity (2002).2160p-002.mkv|4K_ENG_The Bourne Identity (2002).2160p-002.mkv|2025-02-04 16:24:02|
The Bourne Legacy (2012).2160p-001.mkv|4K_ENG_The Bourne Legacy (2012).2160p-001.mkv|2025-02-04 16:24:02|
The Girl From Yesterday - Cô Gái Đến Từ Hôm Qua 2017 1080p NF WEB-DL DDP2.0 x264.mkv|The Girl From Yesterday - Cô Gái Đến Từ Hôm Qua 2017 1080p NF WEB-DL DDP2.0 x264.srt|2025-02-04 17:59:55|7087358880_7449.248000
(Vietsub) Charlie and the Chocolate Factory 2005 1080p Blu-ray Remux VC-1 TrueHD 5.1 - KRaLiMaRKo-KM.mkv|(Vietsub) Charlie and the Chocolate Factory 2005 1080p Blu-ray Remux VC-1 TrueHD 5.1 - KRaLiMaRKo-KM.srt|2025-02-05 10:23:55|16979246587_6923.552000
Logan.2017.UHD.BluRay.2160p.10bit.HDR.2Audio.TrueHD.Atmos.7.1.x265-beAst.mkv|Logan.2017.UHD.BluRay.2160p.10bit.HDR.2Audio.TrueHD.Atmos.7.1.x265-beAst.srt|2025-02-05 10:27:55|21849190984_8243.296000
The.New.Mutants.2020.2160p.UHD.BluRay.x265.10bit.HDR.DTS-HD.MA.TrueHD.7.1.Atmos-SWTYBLZ.mkv|The.New.Mutants.2020.2160p.UHD.BluRay.x265.10bit.HDR.DTS-HD.MA.TrueHD.7.1.Atmos-SWTYBLZ.srt|2025-02-05 10:32:56|23750890215_5643.958000
Wonka.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|Wonka.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.srt|2025-02-05 10:37:13|21835503374_6973.824000
Wonka.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|4K_ENG_Wonka.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2025-02-05 10:50:24|
X-Men.2003.UHD.BluRay.2160p.10bit.HDR.3Audio.DTS-HD.MA.5.1.x265-beAst.mkv|X-Men.2003.UHD.BluRay.2160p.10bit.HDR.3Audio.DTS-HD.MA.5.1.x265-beAst.srt|2025-02-05 10:57:41|39386935571_8027.500000
X-Men.Apocalypse.2016.UHD.BluRay.2160p.10bit.HDR.2Audio.DTS-HD.MA.7.1.x265-beAst.mkv|X-Men.Apocalypse.2016.UHD.BluRay.2160p.10bit.HDR.2Audio.DTS-HD.MA.7.1.x265-beAst.srt|2025-02-05 11:03:23|30215279573_8638.304000
Aquaman.and.the.Lost.Kingdom.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-001.mkv|Aquaman.and.the.Lost.Kingdom.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-001.srt|2025-02-06 17:30:09|23231252871_7447.232000
(4K DV HDR) Meg.2.The.Trench.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-001.mkv|4K_ENG_(4K DV HDR) Meg.2.The.Trench.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-001.mkv|2025-02-06 19:50:03|
Kung.Fu.Panda.2.2011.ViE.1080p.BluRay.x264-KiTE-001.mkv|Kung.Fu.Panda.2.2011.ViE.1080p.BluRay.x264-KiTE-001.srt|2025-02-07 15:36:41|5074254299_5424.224000
Kung.Fu.Panda.2.2011.ViE.1080p.BluRay.x264-KiTE-001.mkv|FHD_ENG_Kung.Fu.Panda.2.2011.ViE.1080p.BluRay.x264-KiTE-001.mkv|2025-02-07 15:37:43|
Kung.Fu.Panda.2008.ViE.1080p.BluRay.x264-KiTE-003.mkv|Kung.Fu.Panda.2008.ViE.1080p.BluRay.x264-KiTE-003.srt|2025-02-07 15:38:33|5173811000_5529.478000
Kung.Fu.Panda.2008.ViE.1080p.BluRay.x264-KiTE-003.mkv|Kung.Fu.Panda.2008.ViE.1080p.BluRay.x264-KiTE-003.srt|2025-02-07 15:38:35|5173811000_5529.478000
Kung.Fu.Panda.2008.ViE.1080p.BluRay.x264-KiTE-003.mkv|FHD_ENG_Kung.Fu.Panda.2008.ViE.1080p.BluRay.x264-KiTE-003.mkv|2025-02-07 15:39:42|
Kung.Fu.Panda.3.2016.ViEDUB.1080p.BluRay.x264-KiTE-002.mkv|FHD_ENG_Kung.Fu.Panda.3.2016.ViEDUB.1080p.BluRay.x264-KiTE-002.mkv|2025-02-07 15:42:21|
Kung.Fu.Panda.4.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|4K_ENG_Kung.Fu.Panda.4.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2025-02-07 15:42:21|
Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.mkv|Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.srt|2025-02-08 01:22:24|11165676926_6372.724000
Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.mkv|Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.srt|2025-02-08 01:24:37|11165676926_6372.724000
Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.mkv|4K_VIE_zinzuno_Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.mkv|2025-02-08 01:33:05|
TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.mkv|TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.srt|2025-02-08 01:34:46|7327672031_7100.994000
TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.mkv|TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.srt|2025-02-08 01:34:50|7327672031_7100.994000
TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.mkv|4K_VIE_zinzuno_TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.mkv|2025-02-08 01:40:40|
Interstellar.2014.ViE.2160p.UHD.Blu-ray.REMUX.HDR.HEVC.DTS-HD.MA.5.1-c0kE.mkv|4K_ENG_Interstellar.2014.ViE.2160p.UHD.Blu-ray.REMUX.HDR.HEVC.DTS-HD.MA.5.1-c0kE.mkv|2025-02-11 10:35:25|
(Vietsub - Lồng Tiếng - Thuyết Minh) Moana.2.2024.2160p.MA.WEB-DL.DDP.7.1.H.265-NhanNguyen.mkv|(Vietsub - Lồng Tiếng - Thuyết Minh) Moana.2.2024.2160p.MA.WEB-DL.DDP.7.1.H.265-NhanNguyen.srt|2025-02-17 15:32:05|18977875359_5993.660000
(Vietsub - Lồng Tiếng - Thuyết Minh) Moana.2.2024.2160p.MA.WEB-DL.DDP.7.1.H.265-NhanNguyen.mkv|4K_VIE_Lồng Tiếng Rạp_(Vietsub - Lồng Tiếng - Thuyết Minh) Moana.2.2024.2160p.MA.WEB-DL.DDP.7.1.H.265-NhanNguyen.mkv|2025-02-17 15:41:43|
4K_CHI_Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.mkv|4K_CHI_4K_CHI_Condor.Hero.2025.ViE.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD.mkv|2025-02-17 15:41:43|
4K_CHI_TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.mkv|4K_CHI_4K_CHI_TM_Fall_Into_The_Mortal_World_2024_2160p_WEB-DL_AAC_H264.mkv|2025-02-17 15:41:45|
Flow.2024.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX.mkv|4K_ENG_Flow.2024.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX.mkv|2025-02-17 15:41:48|
(Vietsub) Before.Sunset.2004.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) Before.Sunset.2004.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2025-02-18 09:51:33|23341579176_4831.873000
4K_ENG_(Vietsub - Lồng Tiếng - Thuyết Minh) Moana.2.2024.2160p.MA.WEB-DL.DDP.7.1.H.265-NhanNguyen.mkv|4K_ENG_4K_ENG_(Vietsub - Lồng Tiếng - Thuyết Minh) Moana.2.2024.2160p.MA.WEB-DL.DDP.7.1.H.265-NhanNguyen.mkv|2025-02-18 09:51:35|
The.Incredibles.2004.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|The.Incredibles.2004.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.srt|2025-02-18 10:00:21|44423067809_6918.752000
(Vietsub) The.Wizard.of.Oz.1939.2160p.UHD.Bluray.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) The.Wizard.of.Oz.1939.2160p.UHD.Bluray.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.srt|2025-02-18 11:48:22|51655041464_6105.408000
(Vietsub) The.Wizard.of.Oz.1939.2160p.UHD.Bluray.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) The.Wizard.of.Oz.1939.2160p.UHD.Bluray.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.srt|2025-02-18 12:00:09|51655041464_6105.408000
(Vietsub - Thuyết Minh - Lồng Tiếng) Ne.Zha.2019.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh - Lồng Tiếng) Ne.Zha.2019.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1.srt|2025-02-19 09:09:17|59273440338_6607.531000
(Vietsub - Thuyết Minh - Lồng Tiếng) Ne.Zha.2019.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh - Lồng Tiếng) Ne.Zha.2019.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1.srt|2025-02-19 09:20:21|59273440338_6607.531000
(Vietsub - Thuyết Minh - Lồng Tiếng) Ne.Zha.2019.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub - Thuyết Minh - Lồng Tiếng) Ne.Zha.2019.UHD.2160p.Bluray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|2025-02-19 09:53:45|
Sonic.the.Hedgehog.3.2024.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.mkv|Sonic.the.Hedgehog.3.2024.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.srt|2025-02-19 09:57:08|20526308507_6605.349000
